SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,10:36:05,32.58,32.6,2,6,12,D,NAQS
A,20060922,10:36:05,32.55,32.6,2,5,12,P,
A,20060922,10:36:05,32.51,32.6,10,4,12,D,INET
A,20060922,10:36:05,32.55,32.6,7,5,12,P,
A,20060922,10:36:05,32.55,32.6,7,10,12,P,
A,20060922,10:36:06,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:06,32.58,32.6,2,4,12,D,NAQS
A,20060922,10:36:06,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:06,32.58,32.6,2,6,12,D,NAQS
A,20060922,10:36:06,32.55,32.6,7,5,12,P,
A,20060922,10:36:06,32.59,32.6,12,23,12,N,
A,20060922,10:36:06,32.55,32.6,7,7,12,P,
A,20060922,10:36:06,32.51,32.6,10,8,12,D,INET
A,20060922,10:36:06,32.58,32.6,2,10,12,D,NAQS
A,20060922,10:36:06,32.55,32.6,7,12,12,P,
A,20060922,10:36:09,32.55,32.6,7,11,12,P,
A,20060922,10:36:09,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:09,32.58,32.6,2,8,12,D,NAQS
A,20060922,10:36:10,32.55,32.6,7,12,12,P,
A,20060922,10:36:10,32.59,32.6,12,22,12,N,
A,20060922,10:36:10,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:10,32.58,32.6,2,10,12,D,NAQS
A,20060922,10:36:10,32.59,32.6,12,23,12,N,
A,20060922,10:36:13,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:13,32.58,32.6,2,8,12,D,NAQS
A,20060922,10:36:13,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:13,32.58,32.6,2,10,12,D,NAQS
A,20060922,10:36:14,32.59,32.6,9,23,12,N,
A,20060922,10:36:14,32.55,32.6,7,11,12,P,
A,20060922,10:36:14,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:14,32.58,32.6,2,8,12,D,NAQS
A,20060922,10:36:14,32.55,32.6,7,7,12,P,
A,20060922,10:36:15,32.59,32.6,9,22,12,N,
A,20060922,10:36:15,32.59,32.6,9,20,12,N,
A,20060922,10:36:16,32.55,32.6,7,2,12,P,
A,20060922,10:36:16,32.55,32.61,7,4,12,P,
A,20060922,10:36:16,32.51,66.73,10,1,12,D,INET
A,20060922,10:36:16,32.58,33.36,2,30,12,D,NAQS
A,20060922,10:36:16,32.51,32.6,10,4,12,D,INET
A,20060922,10:36:16,32.58,32.6,2,4,12,D,NAQS
A,20060922,10:36:16,32.51,66.73,10,1,12,D,INET
A,20060922,10:36:16,32.58,33.36,2,30,12,D,NAQS
A,20060922,10:36:16,32.59,32.61,9,6,12,N,
A,20060922,10:36:16,32.58,32.63,4,5,12,D,INET
A,20060922,10:36:16,32.58,32.63,6,5,12,D,NAQS
A,20060922,10:36:17,32.58,33.6,4,2,12,B,
A,20060922,10:36:17,32.59,32.6,9,4,12,N,
A,20060922,10:36:17,32.58,33.59,4,1,12,B,
A,20060922,10:36:17,32.59,32.62,4,4,12,P,
A,20060922,10:36:17,32.59,32.6,8,4,12,D,INET
A,20060922,10:36:17,32.59,32.6,8,4,12,D,NAQS
A,20060922,10:36:17,32.59,32.6,21,4,12,N,
A,20060922,10:36:18,32.59,66.73,8,1,12,D,INET
A,20060922,10:36:18,32.59,33.36,8,30,12,D,NAQS
A,20060922,10:36:18,32.59,32.64,4,2,12,P,
A,20060922,10:36:18,32.56,32.64,7,2,12,P,
A,20060922,10:36:18,32.59,32.6,9,4,12,N,
A,20060922,10:36:18,32.6,32.61,1,6,12,N,
A,20060922,10:36:18,32.56,32.62,5,4,12,P,
A,20060922,10:36:18,32.59,32.62,4,4,12,D,INET
A,20060922,10:36:18,32.59,32.62,4,4,12,D,NAQS
A,20060922,10:36:18,32.58,33.6,4,2,12,B,
A,20060922,10:36:18,32.59,32.62,6,4,12,D,INET
A,20060922,10:36:18,32.59,32.62,6,4,12,D,NAQS
A,20060922,10:36:19,32.58,33.6,4,2,12,B,
A,20060922,10:36:19,32.59,32.62,10,4,12,D,INET
A,20060922,10:36:19,32.59,32.62,10,4,12,D,NAQS
A,20060922,10:36:19,32.6,32.62,2,4,12,D,INET
A,20060922,10:36:19,32.6,32.62,2,4,12,D,NAQS
A,20060922,10:36:19,32.6,32.61,3,6,12,N,
A,20060922,10:36:19,32.6,32.61,5,6,12,N,
A,20060922,10:36:19,32.59,32.62,4,4,12,P,
A,20060922,10:36:19,32.56,32.62,7,4,12,P,
A,20060922,10:36:20,32.6,32.61,4,6,12,N,
A,20060922,10:36:21,32.59,32.62,6,4,12,D,INET
A,20060922,10:36:21,32.59,32.62,6,4,12,D,NAQS
A,20060922,10:36:21,32.6,32.61,4,7,12,N,
A,20060922,10:36:21,32.6,32.61,5,7,12,N,
A,20060922,10:36:23,32.6,32.61,1,7,12,N,
A,20060922,10:36:23,32.6,33.36,2,30,12,D,BRUT
A,20060922,10:36:23,32.6,32.62,2,4,12,D,NAQS
A,20060922,10:36:23,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:23,32.59,32.62,6,4,12,D,NAQS
A,20060922,10:36:26,32.56,32.6,7,2,12,P,
A,20060922,10:36:26,32.59,32.61,2,2,12,D,INET
A,20060922,10:36:26,32.59,32.61,2,2,12,D,NAQS
A,20060922,10:36:27,32.6,32.61,1,6,12,N,
A,20060922,10:36:27,32.6,32.61,1,6,12,N,
A,20060922,10:36:27,32.59,32.6,9,5,12,N,
A,20060922,10:36:27,32.59,32.6,9,24,12,N,
A,20060922,10:36:27,32.56,32.6,5,2,12,P,
A,20060922,10:36:27,32.58,33.59,4,1,12,B,
A,20060922,10:36:28,32.58,33.59,4,1,12,B,
A,20060922,10:36:28,32.59,33.36,2,30,12,D,BRUT
A,20060922,10:36:28,32.59,32.61,4,2,12,D,NAQS
A,20060922,10:36:28,32.58,32.6,4,4,12,D,INET
A,20060922,10:36:28,32.59,32.6,2,4,12,D,NAQS
A,20060922,10:36:28,32.58,33.36,2,30,12,D,BRUT
A,20060922,10:36:28,32.58,32.6,6,4,12,D,NAQS
A,20060922,10:36:29,32.56,32.6,5,3,12,P,
A,20060922,10:36:30,32.59,32.6,13,24,12,N,
A,20060922,10:36:33,32.56,32.6,5,4,12,P,
A,20060922,10:36:34,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:34,32.58,32.6,6,6,12,D,NAQS
A,20060922,10:36:34,32.58,32.61,2,2,12,D,BRUT
A,20060922,10:36:34,32.58,32.6,6,4,12,D,NAQS
A,20060922,10:36:34,32.59,32.6,13,25,12,N,
A,20060922,10:36:35,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:35,32.58,32.6,6,6,12,D,NAQS
A,20060922,10:36:36,32.58,32.61,2,2,12,D,BRUT
A,20060922,10:36:36,32.58,32.6,6,4,12,D,NAQS
A,20060922,10:36:36,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:36,32.58,32.6,6,6,12,D,NAQS
A,20060922,10:36:37,32.56,32.6,5,8,12,P,
A,20060922,10:36:37,32.56,32.6,5,10,12,P,
A,20060922,10:36:37,32.59,32.6,13,22,12,N,
A,20060922,10:36:37,32.59,32.6,13,19,12,N,
A,20060922,10:36:38,32.58,32.6,4,8,12,D,INET
A,20060922,10:36:38,32.58,32.6,6,10,12,D,NAQS
A,20060922,10:36:38,32.56,32.6,5,7,12,P,
A,20060922,10:36:38,32.56,32.6,5,5,12,P,
A,20060922,10:36:38,32.59,32.6,13,22,12,N,
A,20060922,10:36:39,32.58,32.6,2,2,12,D,BRUT
A,20060922,10:36:39,32.58,32.6,2,4,12,D,BRUT
A,20060922,10:36:39,32.58,32.6,6,12,12,D,NAQS
A,20060922,10:36:39,32.58,32.6,4,10,12,D,INET
A,20060922,10:36:39,32.58,32.6,6,14,12,D,NAQS
A,20060922,10:36:39,32.56,32.6,5,7,12,P,
A,20060922,10:36:40,31.39,33.82,1,1,12,C,
A,20060922,10:36:40,31.39,33.8,1,1,12,C,
A,20060922,10:36:41,32.59,32.6,13,23,12,N,
A,20060922,10:36:41,32.58,32.6,4,12,12,D,INET
A,20060922,10:36:41,32.58,32.6,6,16,12,D,NAQS
A,20060922,10:36:42,32.59,32.6,9,23,12,N,
A,20060922,10:36:43,32.55,32.6,7,7,12,P,
A,20060922,10:36:44,32.55,32.6,12,7,12,P,
A,20060922,10:36:44,32.55,32.6,12,11,12,P,
A,20060922,10:36:45,32.58,32.6,2,8,12,D,BRUT
A,20060922,10:36:45,32.58,32.6,6,20,12,D,NAQS
A,20060922,10:36:46,32.58,32.6,4,8,12,D,INET
A,20060922,10:36:46,32.58,32.6,6,16,12,D,NAQS
A,20060922,10:36:46,32.59,32.6,9,22,12,N,
A,20060922,10:36:48,32.58,32.6,2,6,12,D,BRUT
A,20060922,10:36:49,32.58,32.6,6,14,12,D,NAQS
A,20060922,10:36:50,32.58,32.6,2,8,12,D,BRUT
A,20060922,10:36:50,32.58,32.6,6,16,12,D,NAQS
A,20060922,10:36:50,32.57,32.6,6,8,12,D,INET
A,20060922,10:36:50,32.58,32.6,2,16,12,D,NAQS
A,20060922,10:36:51,32.57,32.6,6,9,12,D,INET
A,20060922,10:36:51,32.58,32.6,2,17,12,D,NAQS
A,20060922,10:36:52,32.57,32.6,6,13,12,D,INET
A,20060922,10:36:52,32.58,32.6,2,21,12,D,NAQS
A,20060922,10:36:53,32.59,32.6,4,22,12,N,
A,20060922,10:36:55,32.59,32.6,4,25,12,N,
A,20060922,10:36:55,32.58,32.6,6,25,12,N,
A,20060922,10:36:55,32.57,32.6,18,25,12,N,
A,20060922,10:36:55,32.57,32.59,18,1,12,N,
A,20060922,10:36:56,32.58,33.58,4,1,12,B,
A,20060922,10:36:56,32.57,32.6,2,8,12,D,BRUT
A,20060922,10:36:56,32.57,32.6,8,21,12,D,NAQS
A,20060922,10:36:56,32.57,32.59,18,5,12,N,
A,20060922,10:36:56,32.57,32.6,2,6,12,D,BRUT
A,20060922,10:36:56,32.57,32.6,8,19,12,D,NAQS
A,20060922,10:36:56,32.57,32.6,6,12,12,D,INET
A,20060922,10:36:56,32.57,32.6,8,18,12,D,NAQS
A,20060922,10:36:56,32.57,32.59,2,2,12,D,BRUT
A,20060922,10:36:56,32.57,32.59,8,2,12,D,NAQS
A,20060922,10:36:56,32.5,32.59,5,2,12,D,BRUT
A,20060922,10:36:56,32.57,32.59,6,2,12,D,NAQS
A,20060922,10:36:56,32.56,32.59,4,4,12,D,INET
A,20060922,10:36:56,32.56,32.59,4,6,12,D,NAQS
A,20060922,10:36:57,32.55,32.6,10,5,12,P,
A,20060922,10:36:57,32.55,32.6,5,5,12,P,
A,20060922,10:36:57,32.55,32.59,5,2,12,P,
A,20060922,10:36:57,32.56,32.59,6,5,12,N,
A,20060922,10:36:57,32.55,32.59,5,7,12,P,
A,20060922,10:36:57,32.55,32.59,7,8,12,P,
A,20060922,10:36:57,32.56,32.59,6,6,12,N,
A,20060922,10:36:58,32.55,32.59,10,6,12,N,
A,20060922,10:36:58,32.31,32.84,1,1,12,X,
A,20060922,10:36:58,32.55,32.59,6,6,12,N,
A,20060922,10:36:58,32.55,32.59,2,2,12,D,BRUT
A,20060922,10:36:58,32.5,32.59,5,2,12,D,BRUT
A,20060922,10:36:58,32.55,32.59,7,4,12,P,
A,20060922,10:36:59,32.56,32.59,2,6,12,N,
A,20060922,10:36:59,32.55,32.59,9,7,12,D,INET
A,20060922,10:36:59,32.55,32.59,9,9,12,D,NAQS
A,20060922,10:36:59,32.55,32.59,7,8,12,P,
A,20060922,10:36:59,32.55,32.59,7,4,12,P,
A,20060922,10:37:00,32.55,32.59,7,8,12,P,
A,20060922,10:37:00,32.55,32.59,7,4,12,P,
A,20060922,10:37:01,32.55,32.59,7,8,12,P,
A,20060922,10:37:01,32.56,32.59,4,7,12,D,INET
A,20060922,10:37:01,32.56,32.59,4,9,12,D,NAQS
A,20060922,10:37:02,32.56,32.59,2,10,12,N,
A,20060922,10:37:02,32.56,32.59,2,9,12,N,
A,20060922,10:37:03,31.57,33.58,1,1,12,B,
A,20060922,10:37:03,32.56,32.59,2,5,12,N,
A,20060922,10:37:03,32.55,32.59,7,4,12,P,
A,20060922,10:37:03,32.55,32.59,9,7,12,D,INET
A,20060922,10:37:03,32.55,32.59,9,9,12,D,NAQS
A,20060922,10:37:03,32.58,32.59,2,5,12,N,
A,20060922,10:37:04,31.59,33.58,1,1,12,B,
A,20060922,10:37:04,32.55,32.58,7,4,12,P,
A,20060922,10:37:04,32.58,32.59,2,9,12,N,
A,20060922,10:37:04,32.55,32.59,9,11,12,D,INET
A,20060922,10:37:04,32.55,32.59,9,13,12,D,NAQS
A,20060922,10:37:05,32.58,32.59,2,4,12,N,
A,20060922,10:37:05,32.55,32.59,9,7,12,D,INET
A,20060922,10:37:05,32.55,32.59,9,9,12,D,NAQS
A,20060922,10:37:05,32.55,32.59,7,8,12,P,
A,20060922,10:37:06,32.56,32.59,4,7,12,D,INET
A,20060922,10:37:06,32.56,32.59,4,9,12,D,NAQS
A,20060922,10:37:08,32.55,32.59,9,7,12,D,INET
A,20060922,10:37:08,32.55,32.59,9,9,12,D,NAQS
A,20060922,10:37:09,32.56,32.59,4,7,12,D,INET
A,20060922,10:37:09,32.56,32.59,4,9,12,D,NAQS
A,20060922,10:37:14,32.5,33.36,5,30,12,D,BRUT
A,20060922,10:37:14,32.56,32.59,4,7,12,D,NAQS
A,20060922,10:37:14,32.58,32.59,1,4,12,N,
A,20060922,10:37:14,32.55,32.59,7,7,12,P,
A,20060922,10:37:15,32.55,32.59,12,8,12,N,
A,20060922,10:37:15,32.55,32.59,7,6,12,P,
A,20060922,10:37:15,31.56,33.58,1,1,12,B,
A,20060922,10:37:15,32.55,32.59,12,4,12,N,
A,20060922,10:37:15,32.56,33.36,2,30,12,D,BRUT
A,20060922,10:37:15,32.56,32.59,6,7,12,D,NAQS
A,20060922,10:37:15,32.56,32.59,2,2,12,D,BRUT
A,20060922,10:37:15,32.56,32.59,6,9,12,D,NAQS
A,20060922,10:37:15,32.55,32.59,5,4,12,N,
A,20060922,10:37:16,32.56,32.59,5,7,12,P,
A,20060922,10:37:16,32.56,32.59,4,7,12,D,INET
A,20060922,10:37:16,32.56,32.59,1,7,12,P,
A,20060922,10:37:16,32.55,32.59,5,5,12,N,
A,20060922,10:37:16,32.55,32.59,7,7,12,P,
A,20060922,10:37:17,32.5,32.59,5,2,12,D,BRUT
A,20060922,10:37:17,32.56,32.59,4,9,12,D,NAQS
A,20060922,10:37:17,32.56,32.59,3,1,12,N,
A,20060922,10:37:17,32.56,32.59,2,2,12,D,BRUT
A,20060922,10:37:17,32.56,32.59,6,9,12,D,NAQS
A,20060922,10:37:17,31.57,33.58,1,1,12,B,
A,20060922,10:37:17,32.55,32.59,7,11,12,P,
A,20060922,10:37:17,32.56,32.59,3,5,12,N,
A,20060922,10:37:17,32.55,32.59,11,11,12,P,
A,20060922,10:37:17,32.55,32.59,11,7,12,P,
A,20060922,10:37:18,32.56,32.59,1,7,12,P,
A,20060922,10:37:18,32.56,32.59,3,7,12,P,
A,20060922,10:37:19,32.5,32.59,5,2,12,D,BRUT
A,20060922,10:37:19,32.56,32.59,4,9,12,D,NAQS
A,20060922,10:37:19,32.56,32.59,2,7,12,P,
A,20060922,10:37:19,32.5,32.59,5,6,12,D,BRUT
A,20060922,10:37:19,32.56,32.59,4,13,12,D,NAQS
A,20060922,10:37:20,32.56,32.59,2,11,12,P,
A,20060922,10:37:20,32.55,32.59,11,7,12,D,INET
A,20060922,10:37:20,32.55,32.59,11,13,12,D,NAQS
A,20060922,10:37:20,32.56,32.58,2,4,12,P,
A,20060922,10:37:20,32.5,32.59,5,2,12,D,BRUT
A,20060922,10:37:20,32.55,32.59,11,9,12,D,NAQS
A,20060922,10:37:20,32.55,32.58,5,4,12,P,
A,20060922,10:37:20,32.56,32.59,1,5,12,N,
A,20060922,10:37:21,32.5,32.59,5,6,12,D,BRUT
A,20060922,10:37:21,32.55,32.59,11,13,12,D,NAQS
A,20060922,10:37:22,32.55,32.57,5,1,12,N,
A,20060922,10:37:23,31.56,33.56,1,1,12,B,
A,20060922,10:37:23,32.5,32.59,5,4,12,D,BRUT
A,20060922,10:37:23,32.55,32.59,11,11,12,D,NAQS
A,20060922,10:37:23,32.55,32.59,2,4,12,D,BRUT
A,20060922,10:37:23,32.55,32.59,13,11,12,D,NAQS
A,20060922,10:37:23,32.55,32.57,2,2,12,D,BRUT
A,20060922,10:37:23,32.55,32.57,13,2,12,D,NAQS
A,20060922,10:37:23,32.55,32.58,9,4,12,D,INET
A,20060922,10:37:23,32.55,32.57,11,2,12,D,NAQS
A,20060922,10:37:23,32.55,32.58,7,4,12,P,
A,20060922,10:37:23,32.55,32.57,5,5,12,N,
A,20060922,10:37:24,32.54,32.57,2,2,12,D,BRUT
A,20060922,10:37:24,32.55,32.57,9,2,12,D,NAQS
A,20060922,10:37:24,32.55,32.58,2,4,12,P,
A,20060922,10:37:24,32.55,32.57,2,4,12,P,
A,20060922,10:37:24,32.55,32.57,4,4,12,D,INET
A,20060922,10:37:24,32.55,32.57,4,6,12,D,NAQS
A,20060922,10:37:24,32.55,32.57,2,5,12,P,
A,20060922,10:37:24,32.55,32.57,4,6,12,D,INET
A,20060922,10:37:24,32.55,32.57,4,8,12,D,NAQS
A,20060922,10:37:24,32.55,32.57,1,5,12,N,
A,20060922,10:37:24,32.55,32.57,2,8,12,P,
A,20060922,10:37:24,32.55,32.57,1,6,12,N,
A,20060922,10:37:25,32.53,32.57,5,8,12,P,
A,20060922,10:37:25,32.54,32.57,6,6,12,D,INET
A,20060922,10:37:25,32.54,32.57,8,8,12,D,NAQS
A,20060922,10:37:27,32.54,32.57,6,10,12,D,INET
A,20060922,10:37:27,32.54,32.57,8,12,12,D,NAQS
A,20060922,10:37:28,32.55,32.57,1,6,12,N,
A,20060922,10:37:37,32.55,32.57,6,6,12,N,
A,20060922,10:37:40,32.55,32.57,2,10,12,D,INET
A,20060922,10:37:40,32.55,32.57,2,12,12,D,NAQS
A,20060922,10:37:43,32.54,32.57,6,10,12,D,INET
A,20060922,10:37:44,32.54,32.57,8,12,12,D,NAQS
A,20060922,10:37:47,32.54,32.57,2,6,12,D,BRUT
A,20060922,10:37:47,32.54,32.57,8,16,12,D,NAQS
A,20060922,10:37:48,32.55,32.57,6,7,12,N,
A,20060922,10:37:53,32.55,32.57,6,6,12,N,
A,20060922,10:37:54,32.55,32.57,6,10,12,N,
A,20060922,10:37:55,32.53,32.57,5,12,12,P,
A,20060922,10:37:55,32.54,32.57,2,14,12,D,INET
A,20060922,10:37:55,32.54,32.57,4,20,12,D,NAQS
A,20060922,10:37:55,32.53,32.57,5,14,12,P,
A,20060922,10:37:57,32.55,32.57,6,6,12,N,
A,20060922,10:37:57,32.54,32.57,6,10,12,D,INET
A,20060922,10:37:57,32.54,32.57,8,16,12,D,NAQS
A,20060922,10:37:57,32.53,32.57,5,8,12,P,
A,20060922,10:37:58,32.55,32.56,6,4,12,N,
A,20060922,10:37:58,31.56,33.55,1,1,12,B,
A,20060922,10:37:59,32.54,32.57,2,4,12,D,BRUT
A,20060922,10:37:59,32.54,32.57,8,14,12,D,NAQS
A,20060922,10:37:59,32.54,32.56,6,2,12,D,INET
A,20060922,10:37:59,32.54,32.56,8,2,12,D,NAQS
A,20060922,10:37:59,32.54,32.56,2,2,12,D,BRUT
A,20060922,10:37:59,32.54,32.56,8,4,12,D,NAQS
A,20060922,10:37:59,32.53,32.57,5,7,12,P,
A,20060922,10:37:59,32.55,32.56,4,4,12,N,
A,20060922,10:38:00,32.54,32.56,2,6,12,D,INET
A,20060922,10:38:00,32.54,32.56,4,8,12,D,NAQS
A,20060922,10:38:00,32.55,32.56,4,5,12,N,
A,20060922,10:38:00,31.35,33.8,1,1,12,C,
A,20060922,10:38:00,32.55,32.56,3,5,12,N,
A,20060922,10:38:00,31.35,33.76,1,1,12,C,
A,20060922,10:38:00,32.55,32.56,3,5,12,N,
A,20060922,10:38:00,32.53,32.56,5,5,12,P,
A,20060922,10:38:00,32.55,32.56,2,5,12,N,
A,20060922,10:38:01,32.51,32.56,2,5,12,P,
A,20060922,10:38:01,32.51,32.56,7,5,12,P,
A,20060922,10:38:01,32.55,32.56,2,5,12,N,
A,20060922,10:38:01,32.54,32.56,2,4,12,D,INET
A,20060922,10:38:01,32.54,32.56,4,6,12,D,NAQS
A,20060922,10:38:01,32.55,32.56,2,4,12,N,
A,20060922,10:38:02,32.51,32.55,7,1,12,P,
A,20060922,10:38:02,32.54,32.57,2,4,12,D,INET
A,20060922,10:38:02,32.54,32.56,4,2,12,D,NAQS
A,20060922,10:38:03,32.55,32.56,1,4,12,N,
A,20060922,10:38:07,32.54,32.56,2,4,12,D,INET
A,20060922,10:38:07,32.54,32.56,4,6,12,D,NAQS
A,20060922,10:38:07,32.51,32.56,7,1,12,P,
A,20060922,10:38:07,32.54,32.56,6,4,12,D,INET
A,20060922,10:38:07,32.54,32.56,8,6,12,D,NAQS
A,20060922,10:38:09,32.54,32.57,2,4,12,D,BRUT
A,20060922,10:38:09,32.54,32.56,8,4,12,D,NAQS
A,20060922,10:38:10,32.54,32.56,2,2,12,D,BRUT
A,20060922,10:38:10,32.54,32.56,8,6,12,D,NAQS
A,20060922,10:38:13,32.54,32.56,2,4,12,D,INET
A,20060922,10:38:13,32.54,32.56,4,6,12,D,NAQS
A,20060922,10:38:13,32.51,32.56,7,5,12,P,
A,20060922,10:38:14,32.54,32.56,2,6,12,D,INET
A,20060922,10:38:14,32.54,32.56,4,8,12,D,NAQS
A,20060922,10:38:17,32.54,32.56,2,5,12,D,INET
A,20060922,10:38:17,32.54,32.56,4,7,12,D,NAQS
A,20060922,10:38:17,32.54,32.56,6,5,12,D,INET
A,20060922,10:38:17,32.54,32.56,8,7,12,D,NAQS
A,20060922,10:38:18,32.54,32.57,2,4,12,D,BRUT
A,20060922,10:38:18,32.54,32.56,8,5,12,D,NAQS
A,20060922,10:38:19,32.51,32.56,7,1,12,P,
A,20060922,10:38:19,32.51,32.57,7,7,12,P,
A,20060922,10:38:19,32.54,32.56,6,2,12,D,INET
A,20060922,10:38:19,32.54,32.56,8,2,12,D,NAQS
A,20060922,10:38:23,32.54,32.56,8,4,12,N,
A,20060922,10:38:23,32.55,32.56,1,4,12,N,
A,20060922,10:38:24,32.53,32.57,2,4,12,D,BRUT
A,20060922,10:38:24,32.54,32.56,6,2,12,D,NAQS
A,20060922,10:38:24,32.54,32.56,4,5,12,D,INET
A,20060922,10:38:24,32.54,32.56,4,5,12,D,NAQS
A,20060922,10:38:24,32.51,32.57,7,7,12,P,
A,20060922,10:38:24,32.51,32.56,7,1,12,P,
A,20060922,10:38:24,32.51,32.57,7,7,12,P,
A,20060922,10:38:24,32.55,32.56,1,4,12,N,
A,20060922,10:38:24,32.53,32.56,2,2,12,D,BRUT
A,20060922,10:38:24,32.54,32.56,4,7,12,D,NAQS
A,20060922,10:38:24,32.51,32.56,7,1,12,P,
A,20060922,10:38:24,32.55,32.56,1,5,12,N,
A,20060922,10:38:29,32.51,32.56,7,2,12,P,
A,20060922,10:38:29,32.51,32.56,7,1,12,P,
A,20060922,10:38:33,32.51,32.56,7,2,12,P,
A,20060922,10:38:33,32.51,32.56,7,6,12,P,
A,20060922,10:38:33,32.51,32.56,7,5,12,P,
A,20060922,10:38:33,32.51,32.55,7,1,12,P,
A,20060922,10:38:34,32.53,32.56,2,2,12,D,INET
A,20060922,10:38:34,32.53,32.56,4,4,12,D,NAQS
A,20060922,10:38:34,32.53,32.56,2,1,12,D,INET
A,20060922,10:38:34,32.53,32.56,4,3,12,D,NAQS
A,20060922,10:38:37,32.55,32.56,1,5,12,N,
A,20060922,10:38:37,32.53,32.57,2,6,12,D,INET
A,20060922,10:38:37,32.53,32.56,4,2,12,D,NAQS
A,20060922,10:38:38,32.52,32.55,5,8,12,N,
A,20060922,10:38:38,32.52,32.55,5,5,12,N,
A,20060922,10:38:38,32.52,32.55,1,5,12,N,
A,20060922,10:38:38,32.51,32.55,5,1,12,P,
A,20060922,10:38:38,31.53,33.54,1,1,12,B,
A,20060922,10:38:38,32.51,32.56,5,4,12,P,
A,20060922,10:38:38,32.51,32.56,5,7,12,P,
A,20060922,10:38:38,32.51,32.55,5,4,12,P,
A,20060922,10:38:38,32.51,32.56,5,4,12,P,
A,20060922,10:38:38,31.53,33.54,1,1,12,B,
A,20060922,10:38:38,31.53,33.54,1,1,12,B,
A,20060922,10:38:39,32.53,32.56,1,4,12,P,
A,20060922,10:38:39,32.51,32.56,5,4,12,P,
A,20060922,10:38:39,32.53,32.57,2,6,12,D,INET
A,20060922,10:38:39,32.5,32.56,5,2,12,D,BRUT
A,20060922,10:38:39,32.53,32.56,2,2,12,D,NAQS
A,20060922,10:38:39,32.53,32.56,2,2,12,D,BRUT
A,20060922,10:38:39,32.53,32.56,4,2,12,D,NAQS
A,20060922,10:38:39,32.53,32.55,4,7,12,D,INET
A,20060922,10:38:39,32.53,32.55,6,7,12,D,NAQS
A,20060922,10:38:39,32.53,32.57,2,4,12,D,BRUT
A,20060922,10:38:39,32.5,32.57,5,4,12,D,BRUT
A,20060922,10:38:39,32.53,32.55,4,7,12,D,NAQS
A,20060922,10:38:39,32.53,32.56,4,4,12,D,INET
A,20060922,10:38:39,32.53,32.56,4,4,12,D,NAQS
A,20060922,10:38:39,32.5,32.55,5,2,12,D,BRUT
A,20060922,10:38:39,32.53,32.55,4,2,12,D,NAQS
A,20060922,10:38:39,32.5,32.57,5,4,12,D,BRUT
A,20060922,10:38:39,32.53,32.56,4,4,12,D,NAQS
A,20060922,10:38:39,32.53,32.57,2,4,12,D,BRUT
A,20060922,10:38:39,32.53,32.56,6,4,12,D,NAQS
A,20060922,10:38:39,32.53,32.55,4,4,12,D,INET
A,20060922,10:38:39,32.53,32.55,6,4,12,D,NAQS
A,20060922,10:38:39,32.51,32.55,5,4,12,P,
A,20060922,10:38:39,32.48,32.55,2,4,12,P,
A,20060922,10:38:39,32.53,32.55,2,2,12,D,BRUT
A,20060922,10:38:39,32.53,32.55,6,6,12,D,NAQS
A,20060922,10:38:39,32.5,32.55,5,4,12,P,
A,20060922,10:38:39,32.52,32.55,4,4,12,D,INET
A,20060922,10:38:39,32.53,32.55,2,6,12,D,NAQS
A,20060922,10:38:40,32.5,32.55,5,2,12,D,BRUT
A,20060922,10:38:40,32.52,32.55,4,6,12,D,NAQS
A,20060922,10:38:40,32.52,32.55,2,2,12,D,BRUT
A,20060922,10:38:40,32.52,32.55,6,6,12,D,NAQS
A,20060922,10:38:41,32.52,32.55,4,7,12,D,INET
A,20060922,10:38:41,32.52,32.55,6,9,12,D,NAQS
A,20060922,10:38:42,32.51,32.55,12,5,12,N,
A,20060922,10:38:42,32.5,32.55,68,2,12,N,
A,20060922,10:38:42,32.48,32.55,2,4,12,P,
A,20060922,10:38:42,32.48,32.55,6,4,12,P,
A,20060922,10:38:42,32.48,32.55,11,4,12,P,
A,20060922,10:38:42,32.48,32.55,11,5,12,P,
A,20060922,10:38:42,32.5,32.55,7,5,12,P,
A,20060922,10:38:43,32.5,32.55,72,4,12,N,
A,20060922,10:38:43,31.51,33.54,1,1,12,B,
A,20060922,10:38:43,31.51,33.54,1,1,12,B,
A,20060922,10:38:43,32.26,32.8,1,1,12,X,
A,20060922,10:38:44,32.51,32.55,3,4,12,N,
A,20060922,10:38:44,31.52,33.54,1,1,12,B,
A,20060922,10:38:45,32.51,32.55,2,2,12,D,BRUT
A,20060922,10:38:45,32.52,32.55,4,9,12,D,NAQS
A,20060922,10:38:45,32.52,32.55,2,2,12,D,BRUT
